id,lemma,article,plural,pos,en,level,topic,has_audio,example_de,example_en
bestreiten,bestreiten,,,verb,deny,B1.1,,1,Ich bestreite das.,I deny that.
betonen,betonen,,,verb,stress,B1.1,,1,Ich kann es nicht genug betonen.,I can't emphasize it enough.
erwaehnen,erwähnen,,,verb,mention,B1.1,,1,Er hat es erwähnt.,He mentioned it.
hinweisen,hinweisen,,,verb,point out,B1.1,,1,Die Polizei sucht nach Hinweisen.,The police are looking for clues.
zustimmen,zustimmen,,,verb,agree,B1.1,,1,Er will einfach nicht zustimmen.,He will not approve.
ablehnen,ablehnen,,,verb,decline,B1.1,,1,"Das ist ein Angebot, das sie nicht ablehnen können.",It's an offer they can't refuse.
kritisieren,kritisieren,,,verb,criticize,B1.1,,1,Ich kritisiere Sie nicht.,I'm not criticizing you.
loben,loben,,,verb,praise,B1.1,,1,Ich kann Sie nicht genug loben.,I cannot praise you enough.
empfehlen,empfehlen,,,verb,recommend,B1.1,,1,"Ich empfehle dir, mit dem Bus zu fahren.",I recommend you go by bus.
warnen,warnen,,,verb,warn,B1.1,,1,Ich muss sie warnen.,I must warn them.
arbeitgeber,Arbeitgeber,der,Arbeitgeber,noun,employer,B1.1,,1,Sein Arbeitgeber war ihm für seine Mitarbeit sehr dankbar.,His employer was sincerely grateful for his cooperation.
arbeitnehmer,Arbeitnehmer,der,Arbeitnehmer,noun,employee,B1.1,,1,Die Arbeitnehmer drängten auf eine Gehaltserhöhung.,The workers pushed for a raise in salary.
arbeitslosigkeit,Arbeitslosigkeit,die,,noun,unemployment,B1.1,,1,Die Arbeitslosigkeit steigt.,Unemployment is rising.
gewerkschaft,Gewerkschaft,die,Gewerkschaften,noun,trade union,B1.1,,1,Die Arbeiter gründeten eine Gewerkschaft.,The workers formed a union.
bewerber,Bewerber,der,Bewerber,noun,applicant,B1.1,,1,Gibt es keine qualifizierten Bewerber?,Aren't there any qualified applicants?
faehigkeit,Fähigkeit,die,Fähigkeiten,noun,ability,B1.1,,1,Ich glaube an meine Fähigkeit.,I believe in my abilities.
verantwortung,Verantwortung,die,Verantwortungen,noun,responsibility,B1.1,,1,Ich trage Verantwortung.,I have responsibilities.
aufgabe,Aufgabe,die,Aufgaben,noun,task,B1.1,,1,Es ist nicht meine Aufgabe.,It's not my job.
misserfolg,Misserfolg,der,Misserfolge,noun,failure,B1.1,,1,Sein Versuch führte zu einem Misserfolg.,His attempt ended in failure.
karriere,Karriere,die,Karrieren,noun,career,B1.1,,1,Meine Karriere steht auf dem Spiel.,My career is on the line.
teilzeit,Teilzeit,die,Teilzeiten,noun,part-time,B1.1,,1,Meine Frau arbeitet in Teilzeit.,My wife works part time.
vollzeit,Vollzeit,die,,noun,full time,B1.1,,1,Wir arbeiten beide auf Vollzeit.,We both work full time.
schicht,Schicht,die,Schichten,noun,layer,B1.1,,1,Wann ist deine Schicht?,What time's your shift?
ueberstunde,Überstunde,die,Überstunden,noun,overtime,B1.1,,1,Warum muss ich Überstunden machen?,Why do I have to work overtime?
krankenschein,Krankenschein,der,Krankenscheine,noun,sickness certificate,B1.1,,1,,
branche,Branche,die,Branchen,noun,line,B1.1,,1,Tom zählt zu den Besten der Branche.,Tom is one of the best in the business.
konkurrenz,Konkurrenz,die,Konkurrenzen,noun,competition,B1.1,,1,Wir haben keine Angst vor Konkurrenz.,We're not afraid of competition.
auftrag,Auftrag,der,Aufträge,noun,assignment,B1.1,,1,"Mein Auftrag ist es, mit Ihnen zu gehen.",My orders are to go with you.
projekt,Projekt,das,Projekte,noun,project,B1.1,,1,Machen wir uns bei dem Projekt nichts vor!,Let's not fool ourselves about that project.
sitzung,Sitzung,die,Sitzungen,noun,session,B1.1,,1,Muss ich an der Sitzung am Montag auch teilnehmen?,Do I need to be at the meeting on Monday?
protokoll,Protokoll,das,Protokolle,noun,record,B1.1,,1,Hast du das Protokoll gesehen?,Did you see the transcript?
leiten,leiten,,,verb,manage,B1.1,,1,Wasser leitet Strom.,Water conducts electricity.
organisieren,organisieren,,,verb,organize,B1.1,,1,Wir sind schlecht organisiert.,We're disorganized.
verwalten,verwalten,,,verb,manage,B1.1,,1,Toms Frau verwaltet ihre Finanzen.,Tom's wife manages their finances.
planen,planen,,,verb,plan,B1.1,,1,Ich habe Pläne.,I have plans.
durchfuehren,durchführen,,,verb,carry out,B1.1,,1,Wir sollten einige Tests durchführen.,We should run some tests.
erledigen,erledigen,,,verb,finish,B1.1,,1,"Wollen Sie, dass ich das für Sie erledige?",Don't you want me to do that for you?
verhandeln,verhandeln,,,verb,negotiate,B1.1,,1,Warum hast du nicht über den Preis verhandelt?,Why didn't you negotiate over the price?
einstellen,einstellen,,,verb,employ,B1.1,,1,Wir müssen mehr Leute einstellen.,We need to hire more people.
entlassen,entlassen,,,verb,dismiss,B1.1,,1,Sie sind entlassen!,You're fired.
medien,Medien,,,other,Medes,B1.1,,1,Tom veröffentlicht immerfort Bilder aus seinem Leben in den sozialen Medien.,Tom constantly posts pictures of his life on social media.
fernsehen,Fernsehen,das,,noun,television,B1.1,,1,"Das Fernsehen ist auch nicht mehr das, was es mal war.",TV is also not what it used to be.
rundfunk,Rundfunk,der,,noun,broadcast,B1.1,,1,Die Rebellen haben den Rundfunksender erobert.,The rebels have captured the broadcasting station.
sendung,Sendung,die,Sendungen,noun,broadcasting,B1.1,,1,Wir sind bald wieder auf Sendung.,We'll be back on air shortly.
beitrag,Beitrag,der,Beiträge,noun,subscription,B1.1,,1,Danke für deinen Beitrag.,Thanks for your input.
interview,Interview,das,Interviews,noun,interview,B1.1,,1,Wie war Ihr Interview?,How was your interview?
schlagzeile,Schlagzeile,die,Schlagzeilen,noun,headline,B1.1,,1,Tom warf nur einen kurzen Blick auf die Schlagzeilen.,Tom only glanced at the headlines.
quelle,Quelle,die,Quellen,noun,spring,B1.1,,1,Ich kann meine Quelle nicht enthüllen.,I can't reveal my source.
datei,Datei,die,Dateien,noun,file,B1.1,,1,Ich habe deine Datei.,I have your file.
programm,Programm,das,Programme,noun,cycle,B1.1,,1,"Wir müssen den Schluss ziehen, dass das Programm ein Fehler ist.",We have to conclude that the policy is a failure.
anwendung,Anwendung,die,Anwendungen,noun,application,B1.1,,1,Diese Regel kommt nicht zur Anwendung.,This rule does not apply.
bildschirm,Bildschirm,der,Bildschirme,noun,screen,B1.1,,1,Wie groß ist dieser Bildschirm?,How big is this screen?
tastatur,Tastatur,die,Tastaturen,noun,keyboard,B1.1,,1,Ich brauche eine Tastatur.,I need a keyboard.
drucker,Drucker,der,Drucker,noun,printer,B1.1,,1,Ich brauche Druckerpapier.,I need printer paper.
netzwerk,Netzwerk,das,Netzwerke,noun,network,B1.1,,1,Überprüfen Sie Ihre Netzwerkeinstellungen.,Check your network settings.
passwort,Passwort,das,Passwörter,noun,password,B1.1,,1,Ich brauche das Passwort.,I need the password.
benutzer,Benutzer,der,Benutzer,noun,user,B1.1,,1,Wie lautet Ihr Benutzername?,What's your username?
datenschutz,Datenschutz,der,,noun,data privacy,B1.1,,1,,
herunterladen,herunterladen,,,verb,download,B1.1,,1,Wie kann ich die Datei herunterladen?,How do I download the file?
hochladen,hochladen,,,verb,upload,B1.1,,1,Wie kann ich ein Foto auf deine Seite hochladen?,How can I upload a photo to your website?
speichern,speichern,,,verb,store,B1.1,,1,Speichere es auf der externen Festplatte!,Save it on the external hard drive.
loeschen,löschen,,,verb,extinguish,B1.1,,1,Lösche das Bild.,Delete that picture.
installieren,installieren,,,verb,install,B1.1,,1,Ist das leicht zu installieren?,Is it easy to install?
klicken,klicken,,,verb,click,B1.1,,1,Haben Sie das Klicken gehört?,Did you hear the click?
tippen,tippen,,,verb,tap,B1.1,,1,Sie tippt gut.,She types well.
krankheit,Krankheit,die,Krankheiten,noun,illness,B1.1,,1,Sie fehlt krankheitshalber.,She's absent because she's sick.
behandlung,Behandlung,die,Behandlungen,noun,treatment,B1.1,,1,Er ist in Behandlung.,He's under treatment.
untersuchung,Untersuchung,die,Untersuchungen,noun,examination,B1.1,,1,Unsere Untersuchung läuft noch.,Our investigation is ongoing.
diagnose,Diagnose,die,Diagnosen,noun,diagnosis,B1.1,,1,Was ist Ihre Diagnose?,What's your diagnosis?
rezept,Rezept,das,Rezepte,noun,recipe,B1.1,,1,Tom braucht ein Rezept.,Tom needs a prescription.
operation,Operation,die,Operationen,noun,surgery,B1.1,,1,"Ich kann die Operation, die meine Mutter braucht, unmöglich bezahlen.",I can't possibly afford to pay for the operation my mother needs.
verletzung,Verletzung,die,Verletzungen,noun,injury,B1.1,,1,Toms Verletzung scheint verheilt zu sein.,Tom's injury appears to have healed.
erkaeltung,Erkältung,die,Erkältungen,noun,cold,B1.1,,1,"Was Sie haben, ist eine Erkältung, nicht die Grippe.","What you have is a common cold, not the flu."
grippe,Grippe,die,Grippen,noun,influenza,B1.1,,1,Ich habe die Grippe und ich bin müde.,I have the flu and I'm tired.
allergie,Allergie,die,Allergien,noun,allergy,B1.1,,1,Ich habe Allergien.,I have allergies.
ernaehrung,Ernährung,die,Ernährungen,noun,nourishment,B1.1,,1,Die Ernährung ist wichtig.,Diet is important.
sport,Sport,der,Sporte,noun,sport,B1.1,,1,Er mag keinen Sport und ich auch nicht.,"He is not fond of sports, and I am not either."
stress,Stress,der,Stresse,noun,stress,B1.1,,1,"Ich kann nicht schlafen, wenn ich unter Stress stehe.",I can't sleep when I'm stressed out.
erholung,Erholung,die,,noun,recovery,B1.1,,1,Die Erholung hat mir sehr gutgetan.,The holiday did me the world of good.
schlaf,Schlaf,der,,noun,sleep,B1.1,,1,"Du brauchst noch immer etwas Schlaf, nicht wahr?","You still need more sleep, don't you?"
gewicht,Gewicht,das,Gewichte,noun,weight,B1.1,,1,"Das Eis ist zu dünn, um Ihr Gewicht zu tragen.",This ice is too thin to bear your weight.
behandeln,behandeln,,,verb,treat,B1.1,,1,"Hören Sie auf, mich wie ein Kind zu behandeln!",Stop treating me like a kid.
untersuchen,untersuchen,,,verb,investigate,B1.1,,1,Untersuchen Sie es.,Examine it.
verschreiben,verschreiben,,,verb,mispell,B1.1,,1,Ich werde Ihnen Antibiotika verschreiben.,I'm going to prescribe you some antibiotics.
heilen,heilen,,,verb,heal,B1.1,,1,Er heilte meine Krankheit.,He cured my illness.
verletzen,verletzen,,,verb,hurt,B1.1,,1,"Ich bin nicht hier, um dich zu verletzen.",I'm not here to hurt you.
erholen,erholen,,,verb,relax,B1.1,,1,"Ich hoffe, dass du dich schnell wieder erholst.",I hope you have a speedy recovery.
abnehmen,abnehmen,,,verb,take off,B1.1,,1,Ich muss abnehmen.,I have to lose weight.
zunehmen,zunehmen,,,verb,increase,B1.1,,1,Ich will nicht zunehmen.,I don't want to gain weight.
leiden,leiden,,,verb,suffer,B1.1,,1,Ich mag dich mehr leiden als du mich.,I like you more than you like me.
klima,Klima,das,Klimas,noun,climate,B1.1,,1,"Klima ist das, was wir erwarten, Wetter ist das, was wir bekommen.","Climate is what we expect, weather is what we get."
klimawandel,Klimawandel,der,Klimawandel,noun,climate change,B1.1,,1,Was weißt du über den Klimawandel?,What do you know about climate change?
verschmutzung,Verschmutzung,die,Verschmutzungen,noun,pollution,B1.1,,1,Unsere Städte schaffen ernsthafte Verschmutzungsprobleme.,Our cities are creating serious pollution problems.
abfall,Abfall,der,Abfälle,noun,rubbish,B1.1,,1,Der Abfalleimer ist leer.,The trash can is empty.
recycling,Recycling,das,Recyclings,noun,recycle,B1.1,,1,Ich diskutierte mit ihm das Abfallproblem unter dem Gesichtspunkt des Recyclings.,He and I discussed the waste problem in terms of recycling.
strom,Strom,der,Ströme,noun,current,B1.1,,1,Bitte Strom sparen!,Please save electricity.
heizung,Heizung,die,Heizungen,noun,heating,B1.1,,1,"Ich bin froh, dass sie die Heizung repariert haben, jetzt ist es aber zu heiß.","I'm glad that they fixed the heating system, but now it's too hot."
rohstoff,Rohstoff,der,Rohstoffe,noun,resource,B1.1,,1,Die Rohstoffpreise fallen.,Commodity prices are falling.
landwirtschaft,Landwirtschaft,die,Landwirtschaften,noun,agriculture,B1.1,,1,Er studiert Landwirtschaft.,He is studying agriculture.
industrie,Industrie,die,Industrien,noun,industry,B1.1,,1,Es ist eine Industriestadt.,It's an industrial city.
wirtschaft,Wirtschaft,die,Wirtschaften,noun,inn,B1.1,,1,"Ich hoffe, die Wirtschaft erholt sich bald wieder.",I hope the economy picks up soon.
handel,Handel,der,Händel,noun,business,B1.1,,1,Ich bin Handelsvertreter.,I'm a salesman.
bevoelkerung,Bevölkerung,die,Bevölkerungen,noun,population,B1.1,,1,Die Bevölkerung wächst.,The population is growing.
stadtteil,Stadtteil,der,Stadtteile,noun,quarter,B1.1,,1,Ich liebe diesen Stadtteil.,I love this neighborhood.
landschaft,Landschaft,die,Landschaften,noun,landscape,B1.1,,1,Er malt oft Landschaften.,He often paints landscapes.
kueste,Küste,die,Küsten,noun,coast,B1.1,,1,Wie weit ist es von hier zur Küste?,How far is it from here to the coast?
fluss,Fluss,der,Flüsse,noun,river,B1.1,,1,Flusspferde lieben Wasser.,Hippopotamuses love water.
wald,Wald,der,Wälder,noun,forest,B1.1,,1,Gehen Sie nicht zu weit in den Wald!,Don't go too far into the woods.
wueste,Wüste,die,Wüsten,noun,desert,B1.1,,1,Wohnst du in der Wüste?,Do you live in the desert?
schuetzen,schützen,,,verb,protect,B1.1,,1,"Es ist meine Pflicht, dich vor Gefahr zu schützen.",It's my duty to protect you from danger.
verschmutzen,verschmutzen,,,verb,soil,B1.1,,1,Der Fluss ist nicht verschmutzt.,This river is not polluted.
verbrauchen,verbrauchen,,,verb,consume,B1.1,,1,Verbrauchen Sie bitte nicht mehr Wasser als nötig!,Please don't use more water than you need.
sinken,sinken,,,verb,sink,B1.1,,1,Unser Boot sinkt.,Our boat is sinking.
steigen,steigen,,,verb,rise,B1.1,,1,"Um in den Bus zu steigen, musst du ein Ticket kaufen.",You must buy a ticket to get on the bus.
freundschaft,Freundschaft,die,Freundschaften,noun,friendship,B1.1,,1,Freundschaft geht über alles.,Friendship is the most precious of all.
partnerschaft,Partnerschaft,die,Partnerschaften,noun,partnership,B1.1,,1,,
ehe,Ehe,die,Ehen,noun,marriage,B1.1,,1,"Denke nach, ehe du sprichst!",Think before you speak.
trennung,Trennung,die,Trennungen,noun,parting,B1.1,,1,Eine Trennung tut weh.,Breaking up is painful.
scheidung,Scheidung,die,Scheidungen,noun,divorce,B1.1,,1,Ich will die Scheidung.,I want a divorce.
vertrauen,Vertrauen,das,,noun,trust,B1.1,,1,"Er ist ein Mann, dem wir vertrauen können.",He's a man we can trust.
respekt,Respekt,der,,noun,respect,B1.1,,1,Wir respektieren sie.,We respect her.
konflikt,Konflikt,der,Konflikte,noun,conflict,B1.1,,1,Wie können wir den Konflikt entschärfen?,How can we diffuse the conflict?
kompromiss,Kompromiss,der,Kompromisse,noun,compromise,B1.1,,1,"Wir haben versucht, einen Kompromiss mit ihnen zu schließen.",We tried to compromise with them.
verstaendnis,Verständnis,das,Verständnisse,noun,comprehension,B1.1,,1,Danke für Ihr Verständnis!,Thanks for understanding.
ruecksicht,Rücksicht,die,Rücksichten,noun,consideration,B1.1,,1,Du bist rücksichtslos.,You're inconsiderate.
unterstuetzung,Unterstützung,die,Unterstützungen,noun,support,B1.1,,0,Ich kann Ihnen für Ihre Unterstützung nicht genug danken.,I cannot thank you enough for your assistance.
respektieren,respektieren,,,verb,respect,B1.1,,1,Wir respektieren sie.,We respect her.
unterstuetzen,unterstützen,,,verb,support,B1.1,,1,Ich unterstütze Sie.,I'm supporting you.
heiraten,heiraten,,,verb,marry,B1.1,,1,"Ich habe nicht die Absicht, ihn zu heiraten.",I don't intend to marry him.
verzichten,verzichten,,,verb,renounce,B1.1,,1,Wir müssen auf Zucker verzichten.,We have to do without sugar.
ungefaehr,ungefähr,,,adj,approximate,B1.1,,1,Ich bin in ungefähr einer Stunde wieder da.,I'll be back in about an hour.
ausreichend,ausreichend,,,adj,sufficient,B1.1,,1,Wir haben ausreichend zu essen.,We have enough to eat.
zusaetzlich,zusätzlich,,,adj,additional,B1.1,,1,Wir brauchen zusätzliche Hilfe.,We need extra help.
persoenlich,persönlich,,,adj,personal,B1.1,,1,"Ich habe von ihm gehört, aber ich kenne ihn nicht persönlich.","I know of him, but I don't know him personally."
oeffentlich,öffentlich,,,adj,public,B1.1,,1,Sie mag nicht öffentlich sprechen.,She hates speaking in public.
allgemein,allgemein,,,adj,common,B1.1,,1,Tom ist Allgemeinmediziner.,Tom is a general practitioner.
besonders,besonders,,,other,especially,B1.1,,1,"Ich war nie besonders nett zu dir, oder?","I was never very nice to you, was I?"
ueblich,üblich,,,adj,usual,B1.1,,1,Wie üblich stand ich früh auf.,I got up early as usual.
selbstverstaendlich,selbstverständlich,,,adj,natural,B1.1,,1,Selbstverständlich warte ich.,Of course I'll wait.
notwendig,notwendig,,,adj,necessary,B1.1,,1,"Es ist nicht notwendig, dass du hier bleibst.",There is no need for you to stay here.
nuetzlich,nützlich,,,adj,useful,B1.1,,1,Warum machst du dich nicht nützlich und holst mir einen Kaffee?,Why don't you do something useful and get me some coffee?
schaedlich,schädlich,,,adj,harmful,B1.1,,1,Ist Fingerknacken schädlich?,Is cracking your knuckles bad for you?
harmlos,harmlos,,,adj,harmless,B1.1,,1,Sie sind harmlos.,They're harmless.
zuverlaessig,zuverlässig,,,adj,reliable,B1.1,,1,Ich bin zuverlässig.,I'm reliable.
verantwortlich,verantwortlich,,,adj,responsible,B1.1,,1,"Bist du verantwortlich für das, was passiert ist?",Are you responsible for what happened?
erfolgreich,erfolgreich,,,adj,successful,B1.1,,1,"Ich glaube, ich bin einfach nicht erfolgreich genug.",I just don't think I'm successful enough.
begabt,begabt,,,adj,gifted,B1.1,,1,Sie sind sehr begabt.,You're very talented.
neugierig,neugierig,,,adj,curious,B1.1,,1,„Warum willst du das wissen?“ – „Ich bin nur neugierig.“,"""Why do you want to know?"" ""I'm just curious."""
vorsichtig,vorsichtig,,,adj,careful,B1.1,,1,Machen Sie sich keine Sorgen! Ich bin vorsichtig.,Don't worry. I'll be careful.
geduldig,geduldig,,,adj,patient,B1.1,,1,Ich bin geduldig.,I'm patient.
ehrlich,ehrlich,,,adj,real,B1.1,,1,"Um ehrlich zu sein, liebe ich ihn nicht.","To tell you the truth, I don't love him."
hoeflich,höflich,,,adj,polite,B1.1,,1,"Alle waren zu höflich, um etwas zu sagen.",Everyone was too polite to say anything.
eindruck,Eindruck,der,Eindrücke,noun,impression,B1.2,,1,"Ich habe den Eindruck, dass er das Geheimnis kennt.",I have a feeling that he knows the secret.
wahrnehmung,Wahrnehmung,die,Wahrnehmungen,noun,perception,B1.2,,1,Es gibt keine außersinnliche Wahrnehmung.,There's no such thing as ESP.
bewusstsein,Bewusstsein,das,Bewusstseine,noun,awareness,B1.2,,1,Tom ist bei Bewusstsein.,Tom's conscious.
erinnerung,Erinnerung,die,Erinnerungen,noun,memory,B1.2,,1,Ich brauche keine Erinnerung.,I don't need reminding.
fantasie,Fantasie,die,Fantasien,noun,imagination,B1.2,,1,Bist du fantasievoll?,Are you imaginative?
kreativitaet,Kreativität,die,,noun,creativity,B1.2,,1,Spracherwerb erfordert Kreativität.,Language acquisition requires creativity.
